Emotions,Arms,Chest,Hands,Head,Legs,Womb
anger,red,red,yellow,red,dark red,dark red
fear,dark red,red,dark red,red,dark red,dark red
happiness,red,red,red,yellow,red,red
sadness,black,dark red,black,dark red,blue,black
disgust,dark red,red,dark red,red,black,dark red
neutral,black,black,dark red,dark red,black,black
