Dish,X,Y
plate,591,195
spoon,688,67
dessert_fork,684,117
water,902,62
wine,1039,8
appetizer_fork,400,239
fork,467,219
second_fork,539,219
knife,984,216
appetizer_knife,1047,216
napkin,1104,271
appetizer_plate,591,195
bread_plate,446,51
